ID|Name|Poll|Occupation|Sex|Country|Film_1|Film_2|Film_3|Film_4|Film_5|Film_6|Film_7|Film_8|Film_9|Film_10|Film_11|Film_12
123|Báron György|Critic|Critic|M|Hungary|8½|Ashes and Diamonds|Battleship Potemkin|Blow Up|Citizen Kane|Intolerance|Limelight|Persona|Pierrot le Fou|Tokyo Story||
124|Barry Salt|Critic|Academic|M|Australia, UK|Battleship Potemkin|Breathless|Citizen Kane|Last Laugh, The|Last Year At Marienbad|Mirror|Rashomon|Règle du jeu, La|Rome Open City|Scarlet Empress, The||
125|Bauyrzhan Nogerbek|Critic|Critic|M|Kazakhstan|8½|A.I. Artificial Intelligence|Battleship Potemkin|Cranes are Flying, The|Godfather: Part I, The|Mouchette|Naked Island, The|Rashomon|Shadows of Our Forgotten Ancestors|Solaris||
126|Beat Glur|Critic|Critic|M|Switzerland|Apocalypse Now|Breaking the Waves|Breathless|Chinatown|Death in Venice|Draughtman's Contract, The|Magnolia|October|Short Cuts|Stalker||
127|Béla Tarr|Director|Director|M|Hungary|Aleksandr Nevski|Au Hasard Balthazar|Berlin Alexanderplatz|Frenzy|M|Man with a Movie Camera|Passion of Joan of Arc|Round-Up, The|Tokyo Story|Vivre Sa Vie||
128|Ben Gibson|Critic|Other|M|UK|All About My Mother|Apartment, The|Breathless|Citizen Kane|Discreet Charm of the Bourgeoisie, The|Five Easy Pieces|Modern Times|North by Northwest|Passenger, The|Singin' in the Rain||
129|Ben Hopkins|Director|Director|M|UK|8½|Barry Lyndon|Come And See|Fanny and Alexander|Innocents, The|Mulholland Dr|Once Upon a Time in the West|Sunrise|Team America: World Police|Werckmeister Harmonies, The||
130|Ben Rivers|Director|Director|M|UK|Age d'Or, L'|Celine and Julie Go Boating|Fata Morgana|Perfumed Nightmare|Portrait of Ga|Soft Fiction|Tropical Malady|Vampyr|Weather Diary 3|Woman of the Dunes||
131|Ben Russell|Director|Director|M|US|Bamako|Christmas on Earth|Cleo from 5 to 7|Crossroads|Electrocuting an Elephant|Funeral Parade of Roses|Heart of Glass|Jaguar|Act of Seeing with One's Own Eyes, The|Valentin de las Sierras||
132|Ben Walters|Critic|Critic|M|UK|Big Lebowski, The|Don't Look Now|Duck Soup|In The Mood For Love|Othello|Scorpio Rising|Shining, The|Shortbus|Starship Troopers|Tropical Malady||
133|Bence Fliegauf|Director|Director|M|Hungary|Big Lebowski, The|Blair Witch Project, The|Death of Mr Lazarescu, The|Festen|Garage|Good, the Bad and the Ugly, The|Monty Python's Life of Brian|Quatro Volte, Le|Twilight|Woman Under the Influence, A||
134|Benjamin Safdie|Director|Director|M|US|Man Escaped, A|Broadway Danny Rose|City Lights|Kings of the Road|Meantime|Milestones|Vacances de M. Hulot, Les|Nashville|Sorcerer|Super Cops, The||
135|Berenice Reynaud|Critic|Programmer|F|US|Chelsea Girls|Histoire(s) du cinéma|Jeanne Dielman, 23 quai du Commerce, 1080 Bruxelles|Late Spring|Mamma Roma|Nana|Sambizanga|Shoah|Wanda|West of the Tracks||
136|Bernard Eisenschitz|Critic|Critic|M|France|Birth of a Nation, The|By the Bluest of Seas|From the Clouds to the Resistance|Gertrud|Life of Oharu, The|M|Monsieur Verdoux|River, The|Seven Women|Wedding March, The||
137|Bill Georgaris|Critic|Critic|M|Australia|All That Heaven Allows|argent, L'|Crowd, The|Doulos, Le|Fear Eats the Soul|Happiness|Late Spring|Man's Castle|Moment of Innocence, A|Son, The||
138|Bill Gosden|Critic|Programmer|M|New Zealand|Beau Travail|Brighter Summer Day, A|Man with a Movie Camera|McCabe and Mrs Miller|Mirror|My Neighbour Totoro|North by Northwest|Pajama Game, The|Sherlock Jr|Shoah||
139|Bill Horrigan|Critic|Programmer|M|US|General, The|Greed|Jeanne Dielman, 23 quai du Commerce, 1080 Bruxelles|Jetée, La|Journey to Italy|Long Day Closes, The|Magnificent Ambersons, The|Man with a Movie Camera|Règle du jeu, La|Shoah||
140|Bill Nichols|Critic|Academic|M|US|Citizen Kane|Conformist, The|Don't Look Back|How Tasty Was My Little Frenchman|Jetée, La|Land Without Bread|mépris, Le|Psycho|Thin Blue Line, The|Vertigo||
141|Bill Warren|Critic|Critic|M|US|8½|2001: A Space Odyssey|African Queen, The|Godfather: Part II, The|grande illusion, La|King Kong|Seven Samurai|Singin' in the Rain|Treasure of Sierra Madre, The|Wild Bunch, The||
142|Billy Chainsaw|Critic|Critic|M|UK|Apocalypse Now|Bande à part|Blue Velvet|Devils, The|Irreversible|Natural Born Killers|Night of the Demon|Performance|Repulsion|Touch of Evil||
143|Billy Woodberry|Director|Director|M|US|Black God, White Devil|Discreet Charm of the Bourgeoisie, The|Entuziazm: Simfoniya Donbassa|Gospel According to St Matthew, The|Hanoi, Tuesday 13th|Killer of Sheep|Mirror|Sans Soleil|Touki Bouki|Barren Lives||
144|Bong Joon-ho|Director|Director|M|South Korea|City of Sadness, A|Cure|Fargo|Housemaid, The|Psycho|Raging Bull|Touch of Evil|Vengeance is Mine|Wages of Fear, The|Zodiac||
145|Boris Nelepo|Critic|Critic|M|Russia|All That Heaven Allows|Benilde or the Virgin Mother|Black Rose is an Emblem of Sorrow, Red Rose is an Emblem of Love|Pered sudom istorii|Femmes, Femmes|Gertrud|Regular Lovers|Reign of Naples, The|Théâtre des matières, Le|ville des pirates, La||
146|Borislav Andjelic|Critic|Critic|M|Serbia|Amarcord|Andrei Rublev|Apocalypse Now|Battle of Algiers, The|Breathless|Citizen Kane|Rashomon|Stagecoach|Third Man, The|Wings of Desire||
147|Brad Deane|Critic|Programmer|M|Canada|A nos Amours|Beau Travail|Devil Probably, The|Faces|Johnny Guitar|Ludwig|Maman et la putain, La|Marriage of Maria Braun, The|Rio Bravo|Two or Three Things I Know About Her…||
148|Brad Stevens|Critic|Critic|M|UK|Café Lumiere|Heaven's Gate|Letter From an Unknown Woman|Life of Oharu, The|Mikey and Nicky|New Rose Hotel|Out 1|Règle du jeu, La|Tokyo Story|Wife||
149|Brian Dillon|Critic|Academic|M|UK|Big Sleep, The|Empire|Jetée, La|Last Year At Marienbad|London|Matter of Life and Death, A|Performance|Stalker|Two-Lane Blacktop|Way Things Go, The||
150|Brian McFarlane|Critic|Critic|M|Australia|Brief Encounter|Chimes at Midnight|Great Day|Nashville|Of Gods and Men|Pather Panchali|Random Harvest|Searchers, The|Third Man, The|Tokyo Story||
151|Briony Hanson|Critic|Other|F|UK|Arbor, The|Don't Look Now|Far From Heaven|Fargo|Festen|Gilda|Hannah and Her Sisters|In The Mood For Love|Jeanne Dielman, 23 quai du Commerce, 1080 Bruxelles|Kes||
152|Bruce Jenkins|Critic|Academic|M|US|Chelsea Girls|Citizen Kane|Close-Up|Cosmic Ray|Gloria!|Goodbye, Dragon Inn|Jeanne Dielman, 23 quai du Commerce, 1080 Bruxelles|Man with a Movie Camera|Shadows|Wavelength||
153|Bruce LaBruce|Director|Director|M|Canada|Alphaville|Best Years of Our Lives, The|Gospel According to St Matthew, The|Interiors|Killing of a Chinese Bookie, The|Ladies Man, The|Luna|Nashville|Ryan's Daughter|Vertigo||
154|Bruce Robinson|Director|Director|M|UK|All the President's Men|Bicycle Thieves, The|Dog Day Afternoon|Gold Rush, The|I'm Alright Jack|Never Give a Sucker an Even Break|Oliver|Psycho|Raging Bull|Repulsion||
155|Bruno Di Marino|Critic|Critic|M|Italy|2001: A Space Odyssey|400 Blows, The|Citizen Kane|Jeanne Dielman, 23 quai du Commerce, 1080 Bruxelles|Mulholland Dr|Playtime|Rosemary's Baby|Toy Story 2|Vertigo|Wavelength||
156|Bryan Chang|Critic|Critic|M|Hong Kong|Bed you Sleep In, The|Dog Star Man|enfants du paradis, Les|Nostalghia|notte, La|Ornamental Hairpin|Sunrise|Terra Trema, La|Through the Olive Trees|Time to Live and a Time To Die, A||
157|Cameron Bailey|Critic|Programmer|M|Canada|Apocalypse Now|Histoire(s) du cinéma|History of Violence, A|In The Mood For Love|Man with a Movie Camera|One and a Two, A|Sans Soleil|Taxi Driver|Touki Bouki|Vertigo||
158|Camille Paglia|Critic|Academic|F|US|Ben-Hur|dolce vita, La|Godfather: Part I, The|Godfather: Part II, The|Gone with the Wind|Lawrence of Arabia|North by Northwest|Orphée|Persona|Vertigo||
159|Carlo Chatrian|Critic|Critic|M|Italy|Amsterdam Global Village|Grave of the Fireflies|Journey to Italy|Maman et la putain, La|Modern Times|One and a Two, A|Règle du jeu, La|Some Came Running|Sunrise|To Be or Not To Be||
160|Carlos Bonfil|Critic|Critic|M|Mexico|8½|Citizen Kane|Cries and Whispers|Double Indemnity|enfants du paradis, Les|mépris, Le|olvidados, Los|Passion of Joan of Arc|Singin' in the Rain|Sunset Blvd.||
161|Carlos F. Heredero|Critic|Critic|M|Spain|Gertrud|Green Ray, The|Histoire(s) du cinéma|In The Mood For Love|Magnificent Ambersons, The|Règle du jeu, La|Searchers, The|Shoah|Tokyo Story|Vertigo||
162|Carlos Losilla|Critic|Critic|M|Spain|Affair to Remember, An|Anne and Muriel|City Lights|eclisse, L'|Late Spring|Maman et la putain, La|Moonfleet|Ordet|Partie de campagne|Quiet Man, The||
163|Carlos Reviriego|Critic|Critic|M|Spain|City Lights|Close-Up|Don't Look Back|Letter From an Unknown Woman|Man with a Movie Camera|Ordet|Pierrot le Fou|Rio Bravo|Thin Red Line, The|Woman Under the Influence, A||
164|Carlos Reygadas|Director|Director|M|Mexico|Andrei Rublev|Distant Voices, Still Lives|Executioner, The|Gummo|Los Olvidados|Man Escaped, A|Mother and Son|Persona|Sansho Dayu|Werckmeister Harmonies, The||
165|Carmen Gray|Critic|Critic|F|New Zealand, UK|Empire|Exterminating Angel, The|Godfather: Part I, The|Mirror|Paris is Burning|Persona|Shoah|Stalker|Turin Horse, The|Woman Under the Influence, A||
166|Carol Morley|Director|Director|F|UK|Black Narcissus|Cloud-Capped Star, The|Day I Became a Woman, The|Grey Gardens|Imitation of Life|Jeanne Dielman, 23 quai du Commerce, 1080 Bruxelles|Night of the Hunter, The|Sweetie|Vagabond|Wings||
167|Carolina López Caballero|Critic|Programmer|F|Spain|2001: A Space Odyssey|Alice|chien andalou, Un|Fétiche|Man with a Movie Camera|Meshes of the Afternoon|Metropolis|Princess Mononoke|Sunrise|Tale of Tales, A||
168|Carrie Rickey|Critic|Critic|F|US|Belle et la Bete, La|Cleo from 5 to 7|Crouching Tiger, Hidden Dragon|E.T.|Malcolm X|Metropolis|Olympia|Sherlock Jr|Singin' in the Rain|Third Man, The||
169|Casper Tybjerg|Critic|Academic|M|Denmark|Autumn Afternoon, An|Country Doctor, The|enfants du paradis, Les|How Green Was My Valley|Kid, The|Leopard, The|Napoleon|Passion of Joan of Arc|Seven Samurai|Sunrise||
170|Cate Shortland|Director|Director|F|Australia|Badlands|Breaking the Waves|Chungking Express|collectionneuse, La|Cyclo|Fear Eats the Soul|My Brilliant Career|My Own Private Idaho|Sweetie|Under the Skin||
171|Catharine Des Forges|Critic|Programmer|F|UK|Banishment, The|Breathless|Cabinet of Dr Caligari, The|Cousin|Kes|Paradise Now|Point Break|Singin' in the Rain|Sweet Smell of Success|Winter Light||
172|Catherine A. Surowiec|Critic|Critic|F|UK|Atalante, L'|Citizen Kane|Kind Hearts and Coronets|Love Me Tonight|Marriage Circle, The|Napoleon|nous la liberté, A|Partie de campagne|Sunrise|Top Hat||
173|Catherine Gautier|Critic|Programmer|F|Spain|7th Heaven|Affair to Remember, An|Au Hasard Balthazar|Gertrud|Imitation of Life|Letter From an Unknown Woman|Matter of Life and Death, A|Searchers, The|Tokyo Story|Ugetsu Monogatari||
174|Catherine Portuges|Critic|Academic|F|US|8½|Battleship Potemkin|Bicycle Thieves, The|Breathless|City Lights|enfants du paradis, Les|grande illusion, La|Journey to Italy|Rear Window|Sunset Blvd.||
175|Catherine Wheatley|Critic|Academic|F|UK|Au Hasard Balthazar|Beau Travail|Brief Encounter|Gold Rush, The|In a Lonely Place|In The Mood For Love|Mulholland Dr|Règle du jeu, La|Searchers, The|Vertigo||
176|Celina Murga|Director|Director|F|Argentina|Bringing Up Baby|Close-Up|High and Low|Husbands|Insect Woman, The|Jules et Jim|Shara|Son, The|Vertigo|Vivre Sa Vie||
177|César Ballester|Critic|Academic|M|Spain|2046|Arrive d'un train en gare, L'|Avventura, L'|Conversation, The|Intimate Lighting|Last Laugh, The|My Night with Maud|Persona|Rink, The|Spirit of the Beehive, The||
178|Chadi Zeneddine|Director|Director|M|Lebanon|2001: A Space Odyssey|8½|Citizen Kane|Godfather: Part I, The|Last Year At Marienbad|Night of Counting the Years, The|Persona|Stalker|Teorema|Vertigo||
179|Charles Barr|Critic|Academic|M|UK|Canterbury Tale, A|Circus, The|Citizen Kane|Lady Vanishes, The|Ingeborg Holm|Random Harvest|Règle du jeu, La|Sansho Dayu|Stagecoach|Volver||
180|Charles Burnett|Director|Director|M|US|Bicycle Thieves, The|Blow Up|Decision Before Dawn|Emitai|Persona|Seven Samurai|Shop on the Main Street|Student of Prague, The|Tale of the Wind, A|Tree of Wooden Clogs, The||
181|Charles Drazin|Critic|Academic|M|UK|Band Wagon, The|enfants du paradis, Les|Fallen Idol, The|In The Mood For Love|Kind Hearts and Coronets|Listen to Britain|mépris, Le|Red Shoes, The|Règle du jeu, La|Wild Strawberries||
182|Charles Gant|Critic|Critic|M|UK|400 Blows, The|Apocalypse Now|Child, The|Chinatown|Graduate, The|If….|Night of the Hunter, The|Safe|Some Like It Hot|Thin Red Line, The||
183|Charles Musser|Critic|Academic|M|US|Battle of the Somme, The|Chronicle of a Summer|Don't Look Back|Gleaners & I, The|Hearts and Minds|Listen to Britain|Man with a Movie Camera|Nanook of the North|Sandow|Thin Blue Line, The||
184|Charles Whitehouse|Critic|Critic|M|UK|I Know Where I'm Going!|White Material|Au Hasard Balthazar|Zoolander|Chinatown|Taipei Story|Madame de…|Wise Blood|Sunrise|Vertigo||
185|Charlotte Cook|Critic|Programmer|F|UK, Canada|2001: A Space Odyssey|Do The Right Thing|Dr. Strangelove|Gimme Shelter|Man with a Movie Camera|North by Northwest|Playtime|Portrait of Jason|Sans Soleil|Thin Blue Line, The||
186|Chinlin Hsieh|Critic|Programmer|F|Thailand, France|Apocalypse Now|Battleship Potemkin|Citizen Kane|Floating Clouds|Intolerance|Passion of Joan of Arc|Persona|Règle du jeu, La|Searchers, The|Ugetsu Monogatari||
187|Chris Chang|Critic|Critic|M|US|Birth|Cold Water|Deliverance|Enter the Dragon|Lovers on the Bridge, The|Minority Report|Now, Voyager|Performance|Ten Commandments, The|Texas Chainsaw Massacre, The||
188|Chris Darke|Critic|Critic|M|UK|Atalante, L'|Close-Up|Hiroshima Mon Amour|Histoire(s) du cinéma|Jetée, La|Passenger, The|Pickpocket|Sherlock Jr|Spirit of the Beehive, The|Vertigo||
189|Chris Dercon|Critic|Programmer|M|UK|Cézanne|Histoire(s) du cinéma|Maman et la putain, La|Ne change rien|Night of the Hunter, The|Pale Rider, The|Spiritual Voices|statues meurent aussi…, Les|Uncle Boonmee Who Can Recall His Past Lives|Yesterday Girl||
190|Chris Fujiwara|Critic|Programmer|M|US, Japan|Engagement, The|Equinox Flower|Floating Clouds|Lusty Men, The|Man's Favourite Sport?|Memories of Murder|My Night with Maud|North by Northwest|Osaka Elegy|Some Came Running||
191|Chris Knight|Critic|Critic|M|Canada|2001: A Space Odyssey|Annie Hall|Blade Runner|Casablanca|Duck Soup|Eternal Sunshine of the Spotless Mind|Groundhog Day|It Happened One Night|Star Wars|WALL-E||
192|Chris Petit|Director|Director|M|UK|Eat the Document|Germany Year 90 Nine Zero|Giant, The|Not Reconciled|Report|Testament of Dr Mabuse, The|Time for Dying, A|White of the Eye|Workers Leaving the Factory Gate|Wuthering Heights||
193|Chris Shepherd|Director|Director|M|UK|2001: A Space Odyssey|Apartment, The|Bicycle Thieves, The|If….|Magnolia|Midnight Cowboy|One Flew Over the Cuckoo's Nest|Seven Samurai|Theatre of Blood|Wages of Fear, The||
194|Chris Stults|Critic|Programmer|M|US|Beau Travail|Celine and Julie Go Boating|Killing of a Chinese Bookie, The|Man with a Movie Camera|New World, The|Passion of Joan of Arc|Persona|Rio Bravo|Umbrellas of Cherbourg, The|Vertigo||
195|Christian Keathley|Critic|Academic|M|US|I Know Where I'm Going!|Anatomy of a Murder|Brighter Summer Day, A|Lady Eve, The|Late Spring|Man Escaped, A|Règle du jeu, La|They Were Expendable|Vertigo|Vivre Sa Vie||
196|Christine Dollhofer|Critic|Programmer|F|Austria|Beau Travail|Blissfully Yours|Days of Being Wild|Death of Mr Lazarescu, The|Dogtooth|Innocence|Near Dark|Of Freaks and Men|Rebels of the Neon God|Wuthering Heights||
197|Christine Molloy|Director|Director|F|UK|2001: A Space Odyssey|Back Against the Wall|Blue Velvet|Come And See|Johnny Guitar|Safe|Salaam Bombay!|Sir Arne's Treasure|Touki Bouki|Wanda||
198|Christoph Hochhäusler|Director|Director|M|Germany|Andrei Rublev|eclisse, L'|Godfather: Part I, The|Grapes of Wrath, The|M|Ossessione|Règle du jeu, La|Tropical Malady|Trouble in Paradise|Wild at Heart||
199|Christoph Huber|Critic|Critic|M|Austria|37/78 Tree Again|Arcana|Canyon Passage|Devil Rides Out, The|Ducksters, The|Fiamma che non si spegne|Ng Long Pat Kua Khuan|On The Silver Globe|Party, The|Seven Samurai||
200|Christopher Fowler|Critic|Critic|M|UK|2001: A Space Odyssey|Amarcord|Apocalypse Now|Brief Encounter|demoiselles de Rochefort, Les|Hugo|Innocents, The|Producers, The|Topsy-Turvy|Y tu mamá también||
201|Christopher Frayling|Critic|Critic|M|UK|Battle of Algiers, The|Battleship Potemkin|Citizen Kane|Lawrence of Arabia|Nosferatu|Once Upon a Time in the West|Psycho|Searchers, The|Some Like It Hot|Tokyo Story||
202|Chuck Stephens|Critic|Critic|M|US|Avventura, L'|Beyond the Valley of the Dolls|chien andalou, Un|Fear Eats the Soul|Insect Woman, The|Performance|Quixote|Shanghai Express|Touch of Evil|Vertigo||
203|Chung Sung-ill|Critic|Critic|M|Korea|argent, L'|Atalante, L'|Berlin Alexanderplatz|Chunhyangdyun|Gertrud|Late Spring|Notorious|Nouvelle Vague|Stromboli|Vampires, Les||
204|Claire Monk|Critic|Academic|F|UK|Colour Box, A|Daisies|Fear Eats the Soul|Lodger, The|Maurice|O Lucky Man!|Servant, The|Touki Bouki|Velvet Goldmine|Xala||
205|Clare Kitson|Critic|Programmer|F|UK|Band Wagon, The|Breakfast on the grass|Dimensions of Dialogue|His Wife is a Hen|Mirror|No End|Some Like It Hot|Tale of Tales, A|Welcome, or No Trespassing|Wrong Trousers, The||
206|Clare Stewart|Critic|Programmer|F|UK|Beau Travail|Cameraman, The|Days of Being Wild|Life and Death of Colonel Blimp, The|Separation, A|Spirit of the Beehive, The|Sullivan's Travels|Throne of Blood|Wake in Fright|Written on the Wind||
207|Claudia Winkleman|Critic|Critic|F|UK|Apartment, The|Battle of Algiers, The|E.T.|Godfather: Part II, The|Graduate, The|grande illusion, La|My Neighbour Totoro|Shoah|This Is Spinal Tap|Trainspotting||
208|Clio Barnard|Director|Director|F|UK|Code Unknown|Fear Eats the Soul|Gospel According to St Matthew, The|Hunger|Innocents, The|Performance|Rashomon|This Our Still Life|Under the Skin|White Material||
209|Constantin Popescu|Director|Director|M|Romania|Badlands|Blade Runner|City Lights|E.T.|Full Metal Jacket|Pat Garrett & Billy the Kid|Punch-Drunk Love|Reservoir Dogs|Samouraï, Le|Sting, The||
210|Corneliu Porumboiu|Director|Director|M|Romania|Blissfully Yours|Blow Up|Faces|Faits Divers|Gertrud|Maman et la putain, La|mépris, Le|My Night with Maud|Pickpocket|Tokyo Story||
211|Craig Keller|Critic|Critic|M|US|23rd Psalm Branch|Anatomy of a Relationship|Atalante, L'|Edvard Munch|Eyes Wide Shut|Film Socialisme|Killing of a Chinese Bookie, The|Out 1|Règle du jeu, La|Sun Shines Bright, The||
212|Cristián Jiménez|Director|Director|M|Chile|Lady Eve, The|Last Year At Marienbad|Little Otik|Ordet|Playtime|Stranger than Paradise|They Live By Night|Tokyo Story|Tres tristes tigres|Viridiana||
213|Cristina Álvarez López|Critic|Critic|F|Spain|cercle rouge, Le|Fanny and Alexander|Inland Empire|Jeanne Dielman, 23 quai du Commerce, 1080 Bruxelles|mépris, Le|Moonfleet|naissance de l’amour, La|Peter Ibbetson|Solaris|Sunrise||
214|Cristina Fernandes|Critic|Critic|F|Portugal|By the Bluest of Seas|Colossal Youth|From the Clouds to the Resistance|Journey to Italy|Late Spring|mépris, Le|Mouchette|nuit du carrefour, La|Searchers, The|Vampyr||
215|Cristina Nord|Critic|Critic|F|Germany|Au Hasard Balthazar|Beau Travail|Cheyenne Autumn|Imitation of Life|In a Year of 13 Moons|Mad Fox, The|Mad Masters, The|Sunrise|Touki Bouki|Tropical Malady||
216|Cui Zi'en|Director|Director|M|China|Flower of My Secret, The|Brighter Summer Day, A|Elephant|Fanny and Alexander|Travelling Players, The|Obscure Object of Desire, That|Pierrot le Fou|Querelle|Uncle Boonmee Who Can Recall His Past Lives|Viva l'Amour||
217|Cyrus Frisch|Director|Director|M|Netherlands|Avatar|Dancer in the Dark|E.T.|Harold and Maude|Inconvenient Truth, An|Inglourious Basterds|Network|Rang De Basanti|Rosetta|Short Film About Killing, A||
